Time,Rad_GHI,Rad_DNI,Tamb,Caudal_salida_vapor_kgh,Potencia_kW,P_salida_barg,T_salida_C
04:14:00,0.79,0,24.71,0,0,1.06,121.41
04:15:00,0.84,0,24.73,0,0,1.06,121.34
04:16:00,0.84,0,24.74,0,0,1.05,121.34
04:17:00,0.84,0,24.75,0,0,1.04,121.29
04:18:00,0.84,0,24.77,0,0,1.04,121.24
04:19:00,0.81,0,24.78,0,0,1.04,121.16
04:20:00,0.81,0,24.77,0,0,1.03,121.12
04:21:00,0.81,0,24.78,0,0,1.03,121.05
04:22:00,0.84,0,24.79,0,0,1.03,121
04:23:00,0.84,0,24.76,0,0,1.01,120.93
04:24:00,0.79,0,24.74,0,0,1.01,120.86
04:25:00,0.84,0,24.71,0,0,1.01,120.81
04:26:00,0.81,0,24.69,0,0,1.01,120.75
04:27:00,0.79,0,24.66,0,0,1.01,120.7
04:28:00,0.81,0,24.62,0,0,1,120.64
04:29:00,0.84,0,24.59,0,0,1,120.57
04:30:00,0.81,0,24.56,0,0,1,120.57
04:31:00,0.79,0,24.54,0,0,0.98,120.46
04:32:00,0.81,0,24.5,0,0,1,120.4
04:33:00,0.81,0,24.5,0,0,0.98,120.4
04:34:00,0.79,0,24.5,0,0,0.98,120.34
04:35:00,0.79,0,24.48,0,0,0.98,120.29
04:36:00,0.81,0,24.49,0,0,0.98,120.23
04:37:00,0.81,0,24.48,0,0,0.97,120.18
04:38:00,0.79,0,24.51,0,0,0.97,120.11
04:39:00,0.79,0,24.5,0,0,0.97,120.05
04:40:00,0.81,0,24.53,0,0,0.95,119.99
04:41:00,0.76,0,24.54,0,0,0.95,119.93
04:42:00,0.79,0,24.54,0,0,0.95,119.89
04:43:00,0.81,0,24.51,0,0,0.95,119.82
04:44:00,0.81,0,24.5,0,0,0.95,119.75
04:45:00,0.76,0,24.48,0,0,0.94,119.7
04:46:00,0.79,0,24.45,0,0,0.94,119.64
04:47:00,0.79,0,24.42,0,0,0.94,119.64
04:48:00,0.76,0,24.4,0,0,0.93,119.53
04:49:00,0.79,0,24.39,0,0,0.93,119.53
04:50:00,0.79,0,24.38,0,0,0.93,119.47
04:51:00,0.79,0,24.35,0,0,0.92,119.41
04:52:00,0.76,0,24.38,0,0,0.92,119.35
04:53:00,0.79,0,24.38,0,0,0.92,119.28
04:54:00,0.81,0,24.4,0,0,0.91,119.22
04:55:00,0.76,0,24.41,0,0,0.91,119.16
04:56:00,0.79,0,24.45,0,0,0.91,119.11
04:57:00,0.76,0,24.47,0,0,0.89,119.06
04:58:00,0.79,0,24.45,0,0,0.9,119
04:59:00,0.79,0,24.42,0,0,0.89,118.95
05:00:00,0.76,0,24.41,0,0,0.89,118.89
05:01:00,0.76,0,24.4,0,0,0.89,118.82
05:02:00,0.79,0,24.38,0,0,0.89,118.76
05:03:00,0.76,0,24.35,0,0,0.88,118.7
05:04:00,0.79,0,24.32,0,0,0.88,118.65
05:05:00,0.76,0,24.29,0,0,0.88,118.59
05:06:00,0.74,0,24.3,0,0,0.87,118.59
05:07:00,0.81,0,24.3,0,0,0.87,118.54
05:08:00,0.76,0,24.3,0,0,0.86,118.47
05:09:00,0.79,0,24.29,0,0,0.86,118.42
05:10:00,0.76,0,24.27,0,0,0.86,118.37
05:11:00,0.79,0,24.24,0,0,0.86,118.31
05:12:00,0.74,0,24.26,0,0,0.86,118.25
05:13:00,0.74,0,24.31,0,0,0.85,118.2
05:14:00,0.79,0,24.33,0,0,0.85,118.13
05:15:00,0.74,0,24.35,0,0,0.84,118.06
05:16:00,0.76,0,24.4,0,0,0.84,118.02
05:17:00,0.76,0,24.44,0,0,0.84,117.96
05:18:00,0.76,0,24.45,0,0,0.82,117.9
05:19:00,0.74,0,24.41,0,0,0.82,117.9
05:20:00,0.76,0,24.39,0,0,0.82,117.79
05:21:00,0.76,0,24.39,0,0,0.81,117.74
05:22:00,0.74,0,24.38,0,0,0.82,117.74
05:23:00,0.76,0,24.38,0,0,0.81,117.67
05:24:00,0.76,0,24.35,0,0,0.81,117.62
05:25:00,0.74,0,24.32,0,0,0.81,117.58
05:26:00,0.76,0,24.28,0,0,0.8,117.52
05:27:00,0.74,0,24.27,0,0,0.8,117.44
05:28:00,0.74,0,24.26,0,0,0.8,117.39
05:29:00,0.76,0,24.23,0,0,0.8,117.33
05:30:00,0.76,0,24.21,0,0,0.8,117.28
05:31:00,0.74,0,24.18,0,0,0.8,117.25
05:32:00,0.76,0,24.17,0,0,0.78,117.17
05:33:00,0.74,0,24.17,0,0,0.78,117.11
05:34:00,0.74,0,24.13,0,0,0.78,117.06
05:35:00,0.76,0,24.16,0,0,0.77,116.99
05:36:00,0.79,0,24.2,0,0,0.77,116.95
05:37:00,0.76,0,24.24,0,0,0.77,116.88
05:38:00,0.74,0,24.18,0,0,0.77,116.88
05:39:00,0.76,0,24.13,0,0,0.77,116.82
05:40:00,0.74,0,24.09,0,0,0.77,116.77
05:41:00,0.74,0,24.06,0,0,0.76,116.73
05:42:00,0.76,0,24.03,0,0,0.75,116.68
05:43:00,0.74,0,23.98,0,0,0.75,116.61
05:44:00,0.74,0,23.83,0,0,0.75,116.53
05:45:00,0.74,0,23.73,0,0,0.74,116.49
05:46:00,0.76,0,23.64,0,0,0.74,116.43
05:47:00,0.74,0,23.66,0,0,0.73,116.36
05:48:00,0.74,0,23.63,0,0,0.73,116.3
05:49:00,0.74,0,23.6,0,0,0.73,116.24
05:50:00,0.72,0,23.55,0,0,0.73,116.24
05:51:00,0.74,0,23.5,0,0,0.72,116.18
05:52:00,0.76,0,23.39,0,0,0.72,116.12
05:53:00,0.74,0,23.35,0,0,0.72,116.01
05:54:00,0.76,0,23.34,0,0,0.71,116.01
05:55:00,0.74,0,23.36,0,0,0.71,115.95
05:56:00,0.76,0,23.37,0,0,0.71,115.9
05:57:00,0.74,0,23.36,0,0,0.71,115.84
05:58:00,0.76,0,23.38,0,0,0.71,115.78
05:59:00,0.74,0,23.36,0,0,0.71,115.72
06:00:00,0.74,0,23.39,0,0,0.69,115.67
06:01:00,0.74,0,23.42,0,0,0.69,115.61
06:02:00,0.74,0,23.45,0,0,0.69,115.57
06:03:00,0.74,0,23.46,0,0,0.69,115.51
06:04:00,0.74,0,23.48,0,0,0.69,115.46
06:05:00,0.74,0,23.48,0,0,0.69,115.39
06:06:00,0.74,0,23.48,0,0,0.68,115.39
06:07:00,0.74,0,23.48,0,0,0.68,115.33
06:08:00,0.74,0,23.46,0,0,0.67,115.28
06:09:00,0.74,0,23.43,0,0,0.67,115.23
06:10:00,0.72,0,23.4,0,0,0.68,115.17
06:11:00,0.74,0,23.38,0,0,0.67,115.13
06:12:00,0.74,0,23.35,0,0,0.67,115.07
06:13:00,0.74,0,23.34,0,0,0.66,115.01
06:14:00,0.74,0,23.34,0,0,0.66,114.97
06:15:00,0.74,0,23.34,0,0,0.66,114.91
06:16:00,0.72,0,23.36,0,0,0.65,114.84
06:17:00,0.72,0,23.35,0,0,0.65,114.79
06:18:00,0.74,0,23.36,0,0,0.64,114.75
06:19:00,0.74,0,23.36,0,0,0.64,114.7
06:20:00,0.72,0,23.36,0,0,0.64,114.63
06:21:00,0.69,0,23.41,0,0,0.64,114.58
06:22:00,0.74,0,23.45,0,0,0.64,114.58
06:23:00,0.72,0,23.46,0,0,0.64,114.48
06:24:00,0.69,0,23.46,0,0,0.63,114.43
06:25:00,0.72,0,23.5,0,0,0.63,114.43
06:26:00,0.74,0,23.63,0,0,0.63,114.38
06:27:00,0.74,0,23.78,0,0,0.64,114.32
06:28:00,0.74,0,23.88,0,0,0.62,114.26
06:29:00,0.72,0,23.96,0,0,0.62,114.21
06:30:00,0.72,0,24.04,0,0,0.62,114.16
06:31:00,0.74,0,24.18,0,0,0.62,114.11
06:32:00,0.72,0,24.3,0,0,0.62,114.05
06:33:00,0.74,0,24.34,0,0,0.62,113.99
06:34:00,0.74,0,24.34,0,0,0.62,113.94
06:35:00,0.72,0,24.39,0,0,0.62,113.88
06:36:00,0.72,0,24.4,0,0,0.61,113.84
06:37:00,0.72,0,24.41,0,0,0.6,113.78
06:38:00,0.74,0,24.41,0,0,0.61,113.78
06:39:00,0.72,0,24.41,0,0,0.6,113.72
06:40:00,0.74,0,24.48,0,0,0.6,113.67
06:41:00,0.74,0,24.53,0,0,0.6,113.58
06:42:00,0.74,0,24.59,0,0,0.59,113.58
06:43:00,0.74,0,24.65,0,0,0.58,113.52
06:44:00,0.74,0,24.65,0,0,0.58,113.46
06:45:00,0.72,0,24.67,0,0,0.58,113.42
06:46:00,0.72,0,24.7,0,0,0.58,113.35
06:47:00,0.74,0,24.69,0,0,0.58,113.3
06:48:00,0.74,0,24.68,0,0,0.58,113.24
06:49:00,0.74,0,24.67,0,0,0.57,113.19
06:50:00,0.72,0,24.67,0,0,0.57,113.15
06:51:00,0.74,0,24.68,0,0,0.57,113.09
06:52:00,0.72,0,24.73,0,0,0.57,113.04
06:53:00,0.72,0,24.79,0,0,0.57,112.99
06:54:00,0.72,0,24.83,0,0,0.56,112.99
06:55:00,0.74,0,24.76,0,0,0.56,112.88
06:56:00,0.74,0,24.67,0,0,0.56,112.88
06:57:00,0.74,0,24.62,0,0,0.55,112.77
06:58:00,0.74,0,24.61,0,0,0.55,112.77
06:59:00,0.74,0,24.59,0,0,0.55,112.71
07:00:00,0.72,0,24.58,0,0,0.54,112.67
07:01:00,0.69,0,24.47,0,0,0.53,112.61
07:02:00,0.72,0,24.46,0,0,0.53,112.55
07:03:00,0.74,0,24.32,0,0,0.53,112.5
07:04:00,0.74,0,24.3,0,0,0.53,112.44
07:05:00,0.69,0,24.27,0,0,0.53,112.37
07:06:00,0.74,0,24.2,0,0,0.53,112.33
07:07:00,0.72,0,24.18,0,0,0.53,112.27
07:08:00,0.72,0,24.15,0,0,0.53,112.23
07:09:00,0.72,0,24.09,0,0,0.52,112.16
07:10:00,0.72,0,23.99,0,0,0.52,112.12
07:11:00,0.74,0,23.9,0,0,0.52,112.12
07:12:00,0.74,0,23.84,0,0,0.51,112.02
07:13:00,0.74,0,23.78,0,0,0.51,111.96
07:14:00,0.69,0,23.71,0,0,0.5,111.96
07:15:00,0.74,0,23.67,0,0,0.5,111.91
07:16:00,0.74,0,23.61,0,0,0.5,111.85
07:17:00,0.72,0,23.59,0,0,0.5,111.79
07:18:00,0.72,0.05,23.53,0,0,0.5,111.73
07:19:00,0.69,0.32,23.48,0,0,0.49,111.69
07:20:00,0.72,1.09,23.46,0,0,0.49,111.63
07:21:00,0.72,2.71,23.44,0,0,0.49,111.58
07:22:00,0.72,5.45,23.43,0,0,0.49,111.51
07:23:00,13.17,9.48,23.44,0,0,0.49,111.46
07:24:00,16.72,14.86,23.42,0,0,0.49,111.41
07:25:00,16.72,21.56,23.49,0,0,0.48,111.36
07:26:00,16.75,29.49,23.51,0,0,0.48,111.36
07:27:00,16.72,38.53,23.54,0,0,0.47,111.25
07:28:00,16.72,48.52,23.52,0,0,0.47,111.19
07:29:00,16.72,59.33,23.51,0,0,0.46,111.14
07:30:00,23.83,70.81,23.5,0,0,0.47,111.14
07:31:00,25.62,82.83,23.53,0,0,0.46,111.08
07:32:00,25.62,95.28,23.57,0,0,0.46,111.04
07:33:00,25.62,108.04,23.6,0,0,0.46,110.98
07:34:00,25.62,121.02,23.6,0,0,0.46,110.92
07:35:00,25.6,134.15,23.61,0,0,0.46,110.88
07:36:00,32.7,147.35,23.64,0,0,0.46,110.83
07:37:00,32.7,160.57,23.69,0,0,0.45,110.77
07:38:00,32.7,173.76,23.76,0,0,0.44,110.71
07:39:00,32.73,186.88,23.78,0,0,0.44,110.67
07:40:00,39.81,199.88,23.81,0,0,0.44,110.6
07:41:00,39.84,212.75,23.81,0,0,0.44,110.55
07:42:00,39.81,225.46,23.83,0,0,0.43,110.55
07:43:00,39.84,238,23.85,0,0,0.43,110.5
07:44:00,46.9,250.34,23.88,0,0,0.43,110.41
07:45:00,46.92,262.48,23.92,0,0,0.43,110.41
07:46:00,46.92,274.41,23.99,0,0,0.43,110.35
07:47:00,46.92,286.12,24.07,0,0,0.43,110.3
07:48:00,54.08,297.61,24.14,0,0,0.43,110.23
07:49:00,54.03,308.88,24.2,0,0,0.42,110.19
07:50:00,54.08,319.92,24.25,0,0,0.42,110.14
07:51:00,54.1,330.73,24.37,0,0,0.4,110.1
07:52:00,62.93,341.32,24.44,0,0,0.4,110.05
07:53:00,62.93,351.69,24.46,0,0,0.4,109.99
07:54:00,62.93,361.83,24.51,0,0,0.41,109.93
07:55:00,70.06,371.76,24.55,0,0,0.4,109.89
07:56:00,70.01,381.47,24.58,0,0,0.4,109.83
07:57:00,70.04,390.97,24.63,0,0,0.4,109.79
07:58:00,73.61,400.26,24.71,0,0,0.4,109.79
07:59:00,77.19,409.35,24.8,0,0,0.4,109.68
08:00:00,77.17,418.24,24.85,0,0,0.39,109.63
08:01:00,80.67,426.93,24.83,0,0,0.4,109.63
08:02:00,84.28,435.44,24.88,0,0,0.4,109.59
08:03:00,84.3,443.75,24.97,0,0,0.39,109.53
08:04:00,84.33,451.89,25.05,0,0,0.38,109.49
08:05:00,91.43,459.85,25.13,0,0,0.38,109.43
08:06:00,91.41,467.64,25.23,0,0,0.37,109.39
08:07:00,91.46,475.26,25.31,0,0,0.38,109.33
08:08:00,100.28,482.71,25.39,0,0,0.38,109.29
08:09:00,100.33,490,25.5,0,0.43,0.37,109.23
08:10:00,100.36,497.14,25.62,0,0.43,0.37,109.13
08:11:00,107.49,504.13,25.69,0,0.43,0.37,109.03
08:12:00,107.47,510.97,25.79,0,0.43,0.36,108.94
08:13:00,107.47,517.66,25.87,0,0.43,0.36,108.86
08:14:00,114.57,524.22,25.87,0,0.43,0.34,108.86
08:15:00,114.65,530.64,25.86,0,0.43,0.34,108.67
08:16:00,114.62,536.93,25.96,0,0.43,0.35,108.57
08:17:00,121.76,543.08,26.12,0,0.43,0.34,108.57
08:18:00,121.76,549.12,26.26,0,0.43,0.34,108.48
08:19:00,122.96,555.03,26.38,0,0.43,0.33,108.38
